,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.8423388600349426,-0.2040234059095382,-0.0164241790771484,-0.1794204115867614,0.0510704219341278,-3.608343601226807,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5547981742464703,[100|0|0]
1,100,0.8426569104194641,-0.2037848085165023,-0.0156954545527696,-0.1858980059623718,0.0444424636662006,-3.596726179122925,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5556283092930072,[200|0|0]
2,200,0.8423365950584412,-0.2041844427585601,-0.0156246349215507,-0.1727545857429504,0.0479788705706596,-3.6037189960479736,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5561453439901972,[300|0|0]
3,300,0.8424859642982483,-0.2037465721368789,-0.0161942914128303,-0.1812695115804672,0.0455120466649532,-3.5972468852996826,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5568792039013445,[400|0|0]
4,400,0.8425346612930298,-0.2037481069564819,-0.0157894380390644,-0.1829267740249633,0.0444993153214454,-3.5938665866851807,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5572869783576578,[500|0|0]
5,500,0.8425343632698059,-0.2035878598690033,-0.0159410219639539,-0.1872169226408004,0.0420025922358036,-3.56843376159668,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.557507561457981,[600|0|0]
6,601,0.8424942493438721,-0.2038774192333221,-0.0163251776248216,-0.1817334145307541,0.0387010425329208,-3.5883569717407227,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5579902925677048,[700|0|0]
7,701,0.8426718711853027,-0.2036497294902801,-0.0160264279693365,-0.1861759424209594,0.0353146903216838,-3.602328300476074,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5584057964717686,[800|0|0]
8,801,0.8427025675773621,-0.203689768910408,-0.0160108096897602,-0.182180568575859,0.0375206172466278,-3.593095064163208,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.558458610809846,[900|0|0]
9,901,0.8423049449920654,-0.2037336230278015,-0.0161698404699563,-0.181882157921791,0.0474567152559757,-3.60708236694336,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5588890962253947,[1000|0|0]
10,1001,0.8426369428634644,-0.2040364146232605,-0.0160925760865211,-0.174137607216835,0.0315753743052482,-3.632021188735962,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5593450294681416,[1100|0|0]
11,1101,0.8424951434135437,-0.2039744108915329,-0.0156898982822895,-0.1866899728775024,0.0304038450121879,-3.61566972732544,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5597764236739056,[1200|0|0]
12,1201,0.8427126407623291,-0.203856959939003,-0.0156655982136726,-0.1855159252882003,0.0322774499654769,-3.604834079742432,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5600247990275815,[1300|0|0]
13,1301,0.8423866033554077,-0.2037609070539474,-0.0161117911338806,-0.1876746863126754,0.0433481037616729,-3.605992555618286,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5605857042508441,[1400|0|0]
14,1401,0.8425717949867249,-0.2040311098098755,-0.0160439368337392,-0.1823433339595794,0.0354485735297203,-3.611997604370117,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5609202332864579,[1500|0|0]
15,1502,0.842566728591919,-0.2038685828447342,-0.0163172427564859,-0.1915898472070694,0.0404734127223491,-3.606725215911865,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5612382534275854,[1600|0|0]
16,1602,0.8426093459129333,-0.2039752304553985,-0.0159929227083921,-0.1839560270309448,0.0445588082075119,-3.5938241481781006,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5615823078455289,[1700|0|0]
17,1702,0.8425689339637756,-0.2037708312273025,-0.0161586292088031,-0.1888523548841476,0.0412724688649177,-3.603586196899414,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5618485235745146,[1800|0|0]
18,1800,0.8424503803253174,-0.2037965506315231,-0.0160653740167617,-0.1854812651872635,0.0475216172635555,-3.61681079864502,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5620015365928753,[1900|0|0]
19,1900,0.8430863618850708,-0.2041804194450378,-0.016088968142867,-0.1947481036186218,0.0353015698492527,-3.624713659286499,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5627447623278456,[2000|0|0]
20,2000,0.8428705930709839,-0.2043535113334655,-0.0160114858299493,-0.1813801378011703,0.0484566017985343,-3.610826253890991,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5630320261295803,[2100|0|0]
21,2100,0.8427554368972778,-0.2044727802276611,-0.0159296672791242,-0.1773880273103714,0.047339953482151,-3.611582279205322,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5632169052488024,[2200|0|0]
22,2200,0.8448591232299805,-0.2044411748647689,-0.0175072606652975,-1.2553625106811523,0.105988048017025,-3.181980609893799,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5658466002838703,[2300|0|0]
23,2300,0.8402029275894165,-0.201109692454338,-0.012674274854362,-0.9749225974082948,-0.055227555334568,-3.3258278369903564,4.12890625,1,"['C1', 'F1', 'J1']",6.1,270,0.0,0.5733390421250141,[2400|0|0]
