,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.1698782444000244,-0.1766462475061416,-0.2362217903137207,-0.5038963556289673,0.9105955362319946,0.920813798904419,4.13671875,0,"['C1', 'F1', 'J1']",6.1,270,0.0,0.2801803314503631,[100|0|0]
1,100,0.1173306629061698,0.3178259134292602,0.7093242406845093,-0.0011061017867177,0.004520570859313,0.3446942269802093,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,1.7789853307698855,[200|0|0]
2,200,1.138078689575195,-0.3184408247470855,-0.2295894622802734,-110.58658599853516,-24.88935852050781,166.8217315673828,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,3.304868955976381,[300|0|0]
3,300,1.14546799659729,-0.2867774963378906,0.1231984198093414,-89.64714050292969,-51.36627960205078,-179.2558135986328,4.13671875,0,"['C1', 'F1', 'J1']",6.1,270,0.0,3.6591519755715782,[400|0|0]
4,400,1.177119493484497,-0.3148556351661682,0.0460671335458755,-82.36376953125,-65.55755615234375,-162.73004150390625,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,3.747126031155697,[500|0|0]
5,500,1.1748387813568115,-0.3773708045482635,-0.0102824624627828,-69.3679428100586,-72.88194274902344,-143.9401092529297,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,3.831320003748873,[600|0|0]
6,600,1.2196859121322632,-0.3459803760051727,-0.0322900712490081,-45.486087799072266,-73.77447509765625,-113.61160278320312,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,3.890319656183416,[700|0|0]
7,700,1.2172329425811768,-0.389107882976532,-0.0652838349342346,-26.32299041748047,-71.93460845947266,-89.57177734375,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,3.944675772300186,[800|0|0]
8,800,1.2796097993850708,-0.3894224464893341,-0.0940407812595367,-15.40176010131836,-66.00511169433594,-71.60209655761719,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.013362984915734,[900|0|0]
9,900,1.290289044380188,-0.3732850551605224,-0.0862789377570152,-9.413878440856934,-60.26172256469727,-60.42174911499024,4.13671875,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.034212634484073,[1000|0|0]
10,1000,1.2759164571762085,-0.3690372109413147,-0.0782535672187805,-6.972092151641846,-51.45653533935547,-51.29689407348633,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.051213281992996,[1100|0|0]
11,1100,1.285375475883484,-0.3664954900741577,-0.0723203793168068,-5.516936302185059,-46.1678352355957,-43.653602600097656,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.062664749084651,[1200|0|0]
12,1200,1.3245054483413696,-0.3967031836509704,-0.1007579714059829,-6.825512886047363,-39.26774215698242,-35.91072082519531,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.119694181307109,[1300|0|0]
13,1300,1.3021438121795654,-0.3398782908916473,-0.0584927797317504,-9.914512634277344,-30.28300094604492,-28.420429229736328,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.19396030841901,[1400|0|0]
14,1400,1.3614290952682495,-0.412107765674591,-0.1185074001550674,-9.765044212341309,-27.893796920776367,-22.332738876342773,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.3050170348379,[1500|0|0]
15,1500,1.288793921470642,-0.3163454830646515,-0.0361889600753784,-12.943314552307127,-20.586647033691406,-16.524429321289062,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.450696850943042,[1600|0|0]
16,1600,1.2894904613494873,-0.3121710121631622,-0.0323503613471984,-12.877655029296877,-18.06654357910156,-12.508888244628906,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.456410537608076,[1700|0|0]
17,1700,1.2865344285964966,-0.3075123131275177,-0.0289977006614208,-12.466788291931152,-14.860962867736816,-9.303540229797363,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.4628666928118665,[1800|0|0]
18,1800,1.2831350564956665,-0.3036705255508423,-0.025839053094387,-11.67348289489746,-11.849126815795898,-6.8135666847229,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.468890986705505,[1900|0|0]
19,1900,1.2780232429504397,-0.3011591136455536,-0.0224373918026685,-10.637840270996094,-9.246350288391112,-4.901092052459717,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.475524924225769,[2000|0|0]
20,2000,1.2739403247833252,-0.2996632754802704,-0.0200665965676307,-9.534028053283691,-7.114260196685791,-3.540910005569458,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.480477541980305,[2100|0|0]
21,2100,1.2706936597824097,-0.2989170551300049,-0.0184330567717552,-8.42152214050293,-5.368315696716309,-2.542845726013184,4.13671875,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.48418781565,[2200|0|0]
22,2200,1.2681761980056765,-0.2978906333446502,-0.0174165666103363,-7.381606101989746,-3.9462060928344727,-1.7910114526748655,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.487090298677861,[2300|0|0]
23,2300,1.2655410766601562,-0.2980286777019501,-0.0166534520685672,-6.395992755889893,-2.7915358543396,-1.2261048555374146,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.489837163172892,[2400|0|0]
24,2400,1.263686180114746,-0.2983683347702026,-0.0154325487092137,-5.511575222015381,-1.8852678537368772,-0.7618306279182434,4.13671875,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.492083629983479,[2500|0|0]
25,2500,1.2620887756347656,-0.2982876300811767,-0.0147565836086869,-4.748251914978027,-1.1834287643432615,-0.4137759804725647,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.493820046735478,[2600|0|0]
26,2600,1.2608028650283811,-0.2983688414096832,-0.0147414188832044,-4.073156833648682,-0.6224758625030518,-0.1515462696552276,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.495108608467173,[2700|0|0]
27,2700,1.2600270509719849,-0.2988060116767883,-0.0143258664757013,-3.476717710494995,-0.1986040920019149,0.0650881603360176,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.49609130328039,[2800|0|0]
28,2800,1.258909821510315,-0.3014936447143554,-0.0141122210770845,-2.948868751525879,0.1326113492250442,0.2355712950229644,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.499009730488836,[2900|0|0]
29,2900,1.2589417695999146,-0.2999734580516815,-0.0143406745046377,-2.58043909072876,0.3510966598987579,0.3805863559246063,4.1328125,0,"['C1', 'F1', 'J1']",6.1,270,0.0,4.500547319230457,[3000|0|0]
